,nick,recomm
0,687,2226
1,스이나,1531
2,친구소희야,1282
3,루리나,716
4,동실,435
5,하엽,361
6,감자대마신,172
7,혜린,139
8,수진,92
9,heay0730,61
10,아잉,49
11,you,32
12,꾸쏴쓰와쒸쏴쓰,31
